exp_ID,year,month,day,variable,value,use it (Y/N),crop,Aggregate from,to,operation
48,2006,8,25,Stage,5,y,WW_Samanta_DOM_2006,,,
48,2006,8,29,Stage,6,y,WW_Samanta_DOM_2006,,,
48,2005,10,2,Stage,1,y,WW_Samanta_DOM_2006,,,
48,2005,10,6,Stage,2,y,WW_Samanta_DOM_2006,,,
48,2005,11,6,Stage,2,y,WW_Samanta_DOM_2006,,,
48,2006,7,12,Mois,0.1095,y,WW_Samanta_DOM_2007,1,2,AVG
48,2006,7,12,Mois,0.1635,y,WW_Samanta_DOM_2008,3,5,AVG
48,2006,7,12,Mois,0.132,y,WW_Samanta_DOM_2009,6,9,AVG
49,2007,7,13,Stage,5,n,WW_Samanta_DOM_2007,,,
49,2007,7,17,Stage,6,n,WW_Samanta_DOM_2007,,,
49,2007,9,2,Yield,5400,n,WW_Samanta_DOM_2007,,,
49,2006,10,1,Stage,1,n,WW_Samanta_DOM_2007,,,
49,2006,10,5,Stage,2,n,WW_Samanta_DOM_2007,,,
49,2006,10,25,Stage,2,n,WW_Samanta_DOM_2007,,,
49,2007,4,19,Stage,3,n,WW_Samanta_DOM_2007,,,
49,2007,5,23,Stage,3,n,WW_Samanta_DOM_2007,,,
50,2008,7,21,Stage,5,n,WW_Samanta_DOM_2008,,,
50,2008,7,25,Stage,6,n,WW_Samanta_DOM_2008,,,
50,2008,9,1,Yield,7140,n,WW_Samanta_DOM_2008,,,
50,2007,10,11,Stage,1,n,WW_Samanta_DOM_2008,,,
50,2007,10,15,Stage,2,n,WW_Samanta_DOM_2008,,,
50,2007,11,3,Stage,2,n,WW_Samanta_DOM_2008,,,
50,2008,4,23,Stage,3,n,WW_Samanta_DOM_2008,,,
50,2008,5,28,Stage,3,n,WW_Samanta_DOM_2008,,,
